concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4185577,Flunisolide,Drug,SNOMED,Pharma/Biol Product,,43879000,1970-01-01,2099-12-31,
4156826,Methadone 10mg/ml oral solution sugar free,Drug,SNOMED,Pharma/Biol Product,,322571005,1970-01-01,2099-12-31,
4156835,Tramadol 50mg modified-release capsules,Drug,SNOMED,Pharma/Biol Product,,322636000,1970-01-01,2099-12-31,
4156845,Morphine sulfate 200mg/sachet granules for suspension,Drug,SNOMED,Pharma/Biol Product,,322719000,1970-01-01,2099-12-31,
4184618,Trifluperidol,Drug,SNOMED,Pharma/Biol Product,,5478006,1970-01-01,2099-12-31,
4177670,Normal animal plasma,Drug,SNOMED,Pharma/Biol Product,,49600008,1970-01-01,2099-12-31,
4160496,Bromodiphenhydramine+codeine 12.5mg/5mL/10 mg/5mL syrup,Drug,SNOMED,Pharma/Biol Product,,371702002,1970-01-01,2099-12-31,
4175973,Hexamethonium,Drug,SNOMED,Substance,,49839002,1970-01-01,2099-12-31,
4131893,Midazolam hydrochloride 5mg/mL injection solution ampule,Drug,SNOMED,Pharma/Biol Product,,375894006,1970-01-01,2099-12-31,
4131842,Laurel oil,Observation,SNOMED,Pharma/Biol Product,S,411365001,1970-01-01,2099-12-31,
4157276,Fluphenazine 1mg tablets,Drug,SNOMED,Pharma/Biol Product,,321412006,1970-01-01,2099-12-31,
4159623,Alpha 1 adrenergic blocking agent,Drug,SNOMED,Substance,,372842000,1970-01-01,2099-12-31,
4156992,Mepacrine 100mg tablets,Drug,SNOMED,Pharma/Biol Product,,324929003,1970-01-01,2099-12-31,
4156754,Dextran,Drug,SNOMED,Substance,,372650007,1970-01-01,2099-12-31,
4156550,Reboxetine 4mg tablets,Drug,SNOMED,Pharma/Biol Product,,321996003,1970-01-01,2099-12-31,
4156552,Centrally acting appetite suppressant,Drug,SNOMED,Pharma/Biol Product,,322028005,1970-01-01,2099-12-31,
4155922,Zolpidem 5mg tablets,Drug,SNOMED,Pharma/Biol Product,,321183000,1970-01-01,2099-12-31,
4160319,Methyclothiazide + reserpine,Drug,SNOMED,Pharma/Biol Product,,398969002,1970-01-01,2099-12-31,
4160432,Ophthalmic form witch hazel,Drug,SNOMED,Pharma/Biol Product,,430081004,2009-01-31,2099-12-31,
4160082,Enoxacin 400mg tablet,Drug,SNOMED,Pharma/Biol Product,,371236009,1970-01-01,2099-12-31,
4159861,Chlordiazepoxide hydrochloride 25mg capsule,Drug,SNOMED,Pharma/Biol Product,,371297003,1970-01-01,2099-12-31,
4187348,Recombinant coagulation factor IX 1000iu powder for injection solution vial,Drug,SNOMED,Pharma/Biol Product,,415242000,1970-01-01,2099-12-31,
4156374,Theophylline 10mg/5mL s/f oral solution,Drug,SNOMED,Pharma/Biol Product,,320400004,1970-01-01,2099-12-31,
4156380,Theophylline 120mg / Ephedrine sulfate 15mg tablets,Drug,SNOMED,Pharma/Biol Product,,320471001,1970-01-01,2099-12-31,
4156384,Beclometasone 400microgram inhalation powder capsules,Drug,SNOMED,Pharma/Biol Product,,320520000,1970-01-01,2099-12-31,
4070089,Coagulation factor IX London variant,Drug,SNOMED,Substance,,17731005,1970-01-01,2099-12-31,
4155130,Metoclopramide 5mg tablets,Drug,SNOMED,Pharma/Biol Product,,322118004,1970-01-01,2099-12-31,
4220587,Cetrimide 1% cream,Drug,SNOMED,Pharma/Biol Product,,333162007,1970-01-01,2099-12-31,
4155455,Aspirin 81mg m/r tablet,Drug,SNOMED,Pharma/Biol Product,,370175002,1970-01-01,2099-12-31,
4156248,Salbutamol 500micrograms/1ml solution for injection ampoules,Drug,SNOMED,Pharma/Biol Product,,320118009,1970-01-01,2099-12-31,
4187015,Warfarin,Drug,SNOMED,Substance,,372756006,1970-01-01,2099-12-31,
4188130,Protirelin 500mcg/mL injection solution ampule,Drug,SNOMED,Pharma/Biol Product,,374878009,1970-01-01,2099-12-31,
4155589,Triamcinolone acetonide 80mg/2ml suspension for injection pre-filled syringes,Drug,SNOMED,Pharma/Biol Product,,325467001,1970-01-01,2099-12-31,
4154510,Doxapram 100mg/5ml solution for injection ampoules,Drug,SNOMED,Pharma/Biol Product,,320896009,1970-01-01,2099-12-31,
4154522,Squill opiate linctus paediatric,Drug,SNOMED,Pharma/Biol Product,,320993000,1970-01-01,2099-12-31,
4156287,Imipenem 750mg/cilastatin 750mg powder for injection solution vial,Drug,SNOMED,Pharma/Biol Product,,370336004,1970-01-01,2099-12-31,
4186367,Estropipate 625micrograms tablet,Drug,SNOMED,Pharma/Biol Product,,374136000,1970-01-01,2099-12-31,
4188247,Itraconazole 50mg/5ml oral solution,Drug,SNOMED,Pharma/Biol Product,,374968007,1970-01-01,2099-12-31,
4166388,Darifenacin,Drug,SNOMED,Substance,,416140008,1970-01-01,2099-12-31,
4189272,Analgesic,Drug,SNOMED,Substance,,373265006,1970-01-01,2099-12-31,
4154839,Terbutaline 1.5mg/5ml oral solution sugar free,Drug,SNOMED,Pharma/Biol Product,,320212003,1970-01-01,2099-12-31,
4118669,Sclerosant,Drug,SNOMED,Pharma/Biol Product,,262130007,1970-01-01,2099-12-31,
4061302,Vitamin/diet support therapy,Drug,SNOMED,Pharma/Biol Product,,169411000,1970-01-01,2099-12-31,
4076853,Auranofin,Drug,SNOMED,Pharma/Biol Product,,18002004,1970-01-01,2099-12-31,
4041555,Progesterone,Drug,SNOMED,Substance,,16683002,1970-01-01,2099-12-31,
4042919,Bromide salt,Drug,SNOMED,Substance,,16624005,1970-01-01,2099-12-31,
4054340,Androgenic steroid,Drug,SNOMED,Substance,,126162007,1970-01-01,2099-12-31,
4054637,Lututrin,Drug,SNOMED,Substance,,126123003,1970-01-01,2099-12-31,
4114040,Musk ambrette,Device,SNOMED,Substance,S,256047009,1970-01-01,2099-12-31,
4054104,Interferon alfa-n1 lymphoblastoid,Drug,SNOMED,Substance,,125697001,1970-01-01,2099-12-31,
4297050,"Elastic band truss inguinal, single left",Device,SNOMED,Physical Object,S,401705008,1970-01-01,2099-12-31,
4021383,Alitretinoin,Drug,SNOMED,Substance,,116086005,1970-01-01,2099-12-31,
4033819,Hysteroscopy fluid,Device,SNOMED,Substance,S,109192009,1970-01-01,2099-12-31,
4006816,Dihydrostreptomycin,Drug,SNOMED,Substance,,111118003,1970-01-01,2099-12-31,
44783422,Death adder antivenom,Drug,SNOMED,Substance,,699513002,2014-01-31,2099-12-31,
4134190,Vehicle and emulsifier patch test product,Observation,SNOMED,Pharma/Biol Product,S,411235009,1970-01-01,2099-12-31,
4145740,Castor oil,Drug,SNOMED,Substance,,34239008,1970-01-01,2099-12-31,
4145851,Desogestrel 0.15mg/ethinyl estradiol 0.025mg tablet,Drug,SNOMED,Pharma/Biol Product,,426982007,1970-01-01,2099-12-31,
4143626,Oxyquinoline,Drug,SNOMED,Pharma/Biol Product,,34217006,1970-01-01,2099-12-31,
4143843,Influenza virus H5N1 vaccine,Drug,SNOMED,Pharma/Biol Product,,427036009,1970-01-01,2099-12-31,
4031847,Sulfobromophthalein,Device,SNOMED,Substance,S,14193005,1970-01-01,2099-12-31,
4135907,"Estrogens, esterified + methyltestosterone",Drug,SNOMED,Pharma/Biol Product,,412181003,1970-01-01,2099-12-31,
4137540,Enoxaparin 100mg/mL injection solution 3mL vial,Drug,SNOMED,Pharma/Biol Product,,425798002,1970-01-01,2099-12-31,
40490906,Amlodipine 5mg + hydrochlorothiazide 25mg + olmesartan medoxomil 40mg tablet,Drug,SNOMED,Pharma/Biol Product,,447089002,2011-01-31,2099-12-31,
4105683,Lateral tongue flap,Device,SNOMED,Substance,S,256699005,1970-01-01,2099-12-31,
4227063,Semi-conductor diode laser source,Device,SNOMED,Physical Object,S,421951009,1970-01-01,2099-12-31,
4132226,Labetalol hydrochloride 300mg tablet,Drug,SNOMED,Pharma/Biol Product,,376570005,1970-01-01,2099-12-31,
40484641,Cytomegalovirus IgM antibody,Drug,SNOMED,Substance,,444067005,2010-01-31,2099-12-31,
4134095,Dyphylline+guaifenesin 100mg/100mg liquid,Drug,SNOMED,Pharma/Biol Product,,377362006,1970-01-01,2099-12-31,
4134353,Menadione,Drug,SNOMED,Substance,,412244007,1970-01-01,2099-12-31,
4133227,Trichophyton mentagrophytes var. interdigitale diagnostic allergen extract,Observation,SNOMED,Pharma/Biol Product,S,411835004,1970-01-01,2099-12-31,
4133232,Latex specific diagnostic allergen extract,Observation,SNOMED,Pharma/Biol Product,S,411862007,1970-01-01,2099-12-31,
4132533,Xylometazoline hydrochloride 344.48mg capsule,Drug,SNOMED,Pharma/Biol Product,,376142004,1970-01-01,2099-12-31,
4132996,Dextroamphetamine sulfate 10mg m/r capsule,Drug,SNOMED,Pharma/Biol Product,,377102003,1970-01-01,2099-12-31,
4133560,Ondansetron hydrochloride 24mg tablet,Drug,SNOMED,Pharma/Biol Product,,376956001,1970-01-01,2099-12-31,
4136039,Dexamethasone 1.5mg tablet,Drug,SNOMED,Pharma/Biol Product,,412334007,1970-01-01,2099-12-31,
4107532,Mecamylamine hydrochloride,Drug,SNOMED,Substance,,2991007,1970-01-01,2099-12-31,
4131725,Azithromycin dihydrate 600mg tablet,Drug,SNOMED,Pharma/Biol Product,,375556001,1970-01-01,2099-12-31,
